                 [,1]          [,2]          [,3]          [,4]          [,5]          [,6]          [,7]          [,8]
 [198,]  5.721597e+00  7.793712e+00  4.808835e+00  4.808835e+00  1.823963e+00  6.797638e+00  7.789990e+00  6.796666e+00
 [199,]  7.553851e+00  8.548845e+00  6.495834e+00  6.558927e+00  9.543804e+00  7.553645e+00  2.805461e+00  5.563099e+00
 [200,]  8.831474e+00  5.510923e+00  2.861725e+00  7.836515e+00  7.836514e+00  6.840786e+00 -1.292669e-01  2.926850e+00
 [201,]  2.826189e+00  2.227633e+00  5.212545e+00  1.232715e+00  6.207505e+00  3.222046e+00  5.212167e+00  7.170221e+00
 [202,]  1.016585e+01  5.191050e+00  8.175928e+00  6.186015e+00  6.186010e+00  4.195439e+00  7.112819e+00  3.200508e+00
 [203,]  4.769228e+00  5.774301e+00 -3.180315e+00  6.769260e+00  5.774301e+00  1.792972e+00  1.793883e+00  7.763852e+00
 [204,]  3.595938e+00  4.407910e+00  3.412956e+00  5.402869e+00  4.407915e+00  5.402316e+00  2.416957e+00  6.397689e+00
 [205,] -2.559735e+00 -2.559735e+00 -5.704768e-01  2.415055e+00 -2.559735e+00  1.419025e+00  2.764793e+00  3.409572e+00
 [206,]  8.154085e+00  8.154085e+00  7.159126e+00  2.184336e+00  8.154085e+00  8.153992e+00  7.158218e+00  7.797445e+00
 [207,]  5.345062e+00  4.350103e+00  1.365231e+00  2.360185e+00 -1.619641e+00  4.349506e+00  6.337821e+00  6.339692e+00
 [208,]  1.005412e+01  6.074285e+00  6.533416e+00  7.069244e+00  3.528057e+00  8.061850e+00  8.062611e+00  4.903792e+00
 [209,]  5.315916e+00  2.331083e+00  3.315733e+00  7.305873e+00  7.305579e+00  8.297549e+00  6.308615e+00  2.969405e+00
 [210,] -2.787254e-01  8.223596e-01  1.817319e+00  2.812278e+00  3.807237e+00 -1.935142e+00  1.816473e+00 -1.730425e-01
 [211,]  5.260511e+00  5.260681e+00  5.260681e+00  2.275809e+00  5.260681e+00  5.259768e+00  5.256274e+00  4.265465e+00
 [212,]  2.710795e+00  6.892722e+00  6.892722e+00  4.902804e+00  5.897763e+00  5.897332e+00  6.891946e+00  3.904481e+00
 [213,]  5.204326e+00  1.137706e+01  5.407311e+00  8.392188e+00  1.137706e+01  9.380631e+00  1.137540e+01  1.037904e+01
 [214,]  4.131524e+00  4.131524e+00  4.131524e+00  5.126483e+00  3.136565e+00  2.140625e+00  5.125988e+00  3.135195e+00
 [215,] -9.389741e-01 -9.383409e-01 -2.928254e+00 -2.928254e+00 -2.928254e+00  2.045922e+00  1.050978e+00  1.450491e+00
 [216,]  8.937027e+00  7.057892e+00  1.004277e+01  8.052851e+00  9.047810e+00  9.047412e+00  9.027210e+00  8.406106e+00
 [217,] -3.876106e-01  3.228015e+00  3.228015e+00  4.222974e+00  3.228015e+00  5.216635e+00  4.221304e+00  5.217339e+00
 [218,] -6.224382e-01  7.119060e-02  2.061109e+00  1.066150e+00 -9.237685e-01 -1.920865e+00  1.065215e+00  7.038497e-02
 [219,]  9.200150e+00  3.496833e+00  1.019512e+01  8.205201e+00  3.230415e+00  9.198242e+00  5.218659e+00  7.207680e+00
 [220,] -7.624757e-01  1.615434e+00  1.615434e+00 -2.364397e+00  2.610393e+00  1.613765e+00 -2.964592e+00 -1.505230e+00
 [221,]  7.905888e-01  6.528070e+00  5.533110e+00  8.517988e+00  7.523029e+00  3.541990e+00  8.515593e+00  5.531961e+00
 [222,]  5.179303e+00  2.774578e+00  6.754409e+00  5.759450e+00  5.759450e+00  8.640184e+00  7.703742e+00  4.223609e+00
 [223,] -9.358964e-01  2.048982e+00 -7.900599e+00  5.906365e-02 -2.925808e+00  5.884095e-02  5.833688e-02  4.327491e-02
 [224,] -1.439894e+00  1.318365e+00  2.313324e+00 -1.666507e+00  3.308281e+00  2.098431e+00  2.311521e+00  3.307491e+00
 [225,] -4.324029e+00 -1.643387e+00  2.336444e+00  3.331403e+00  3.787307e+00  2.336068e+00  4.325787e+00  4.320551e+00
 [226,]  9.805756e-01  2.835183e-02 -3.951479e+00 -6.843042e-01  1.023311e+00  2.697698e-02  2.017128e+00  2.017889e+00
 [227,]  3.470585e+00  5.222175e+00  8.207047e+00  7.212088e+00  6.217129e+00  8.194208e+00  6.216423e+00  8.192400e+00
 [228,] -2.286913e-03  9.953182e-01 -3.979472e+00 -9.946000e-01 -9.946000e-01 -1.443730e-04  1.988862e+00 -2.312709e-01
 [229,] -2.276652e+00 -1.299919e+00 -3.049597e-01 -1.299919e+00 -3.049597e-01 -2.295905e+00 -3.487578e-01  6.886639e-01
 [230,]  8.800186e-01  3.176688e+00  3.176688e+00  5.166601e+00  5.166601e+00  6.160857e+00  6.160995e+00  5.162732e+00
 [231,] -7.038478e-01  2.791849e-01 -7.157742e-01 -2.371940e+00  1.274144e+00 -1.710824e+00 -1.711317e+00 -7.167432e-01
 [232,]  5.569827e-01  9.964611e-01  1.991420e+00  9.964611e-01 -6.963201e+00  1.799297e+00 -9.949156e-01 -2.985949e+00
 [233,]  1.426559e+00  4.235799e+00  5.230758e+00  2.572285e+00  4.235799e+00  4.234663e+00  4.221578e+00  4.235137e+00
 [234,]  5.820826e+00  7.822467e+00  7.822467e+00  7.822467e+00  9.812385e+00  8.815976e+00  5.831464e+00  7.820370e+00
 [235,] -6.244504e+00 -2.764905e+00 -6.962804e+00 -2.982919e+00 -3.977878e+00 -9.933870e-01 -9.934592e-01 -9.931778e-01
 [236,]  1.210361e+00  3.134401e+00  4.129340e+00  1.144488e+00  5.124319e+00  3.133399e+00  5.123624e+00  4.128960e+00
 [237,]  7.790284e+00  8.785243e+00  9.949222e+00  8.785238e+00  1.077516e+01  5.770249e+00  1.818423e+00  8.784649e+00
 [238,]  7.380566e+00  3.400785e+00  8.375575e+00  8.375575e+00  9.370534e+00  7.380180e+00  7.207515e+00  7.377925e+00
 [239,] -3.152473e+00  3.033358e+00  2.817272e+00  4.807190e+00  2.817272e+00  3.810594e+00  1.822039e+00  5.795415e+00
 [240,] -3.181888e+00  4.842883e+00  3.840303e+00  2.852965e+00  3.847924e+00  3.847594e+00  2.791265e+00  4.840394e+00
 [241,]  3.495471e+00  1.506416e+00  4.491293e+00  3.496334e+00 -4.835023e-01  4.490557e+00  2.437898e+00 -1.395417e+00
 [242,] -2.016206e-02 -1.015119e+00 -2.010078e+00 -1.015119e+00 -2.016014e-02  1.967800e+00 -2.123905e-02 -6.985273e+00
 [243,]  8.827119e+00  7.832160e+00  7.802210e+00  6.837201e+00  8.827119e+00  9.818818e+00  7.829938e+00  8.825978e+00
 [244,] -4.380909e+00 -2.978452e+00  1.001379e+00 -7.953222e+00 -3.973411e+00 -5.729198e+00  2.990679e+00  2.989622e+00
 [245,]  5.806526e+00  2.821654e+00  6.801486e+00  5.806526e+00  5.806526e+00  2.818934e+00  6.801030e+00  5.806112e+00
 [246,]  6.607074e+00  9.591951e+00  3.622202e+00  8.596992e+00  9.591951e+00  5.611743e+00  7.600932e+00  1.041491e+01
 [247,] -8.419057e-01  2.115547e+00  1.120588e+00  1.120588e+00  1.120588e+00  1.119859e+00  5.416847e-01  1.119915e+00
 [248,] -1.202636e+00  2.777724e+00  1.782765e+00 -4.982743e-01  1.782765e+00  1.782117e+00 -3.194687e+00  1.776892e+00
 [249,]  7.656929e+00  8.651888e+00  5.667016e+00  1.163676e+01  1.163676e+01  1.162360e+01  1.064025e+01  8.648253e+00
 [250,]  9.756088e-01  3.892482e+00  3.892482e+00  3.892482e+00  3.892482e+00  3.891916e+00  4.886931e+00  3.532693e-01
 [251,]  1.538860e+00  7.062516e-03  1.616362e+00 -2.505686e-01 -2.505686e-01 -2.521963e-01  1.738532e+00  2.733850e+00
 [252,]  2.691071e+00  2.927630e-02  3.014148e+00  5.004067e+00  5.004067e+00  3.013193e+00  3.011967e+00  3.013245e+00
 [253,]  9.507630e+00  1.245964e+01  1.046973e+01  3.505023e+00  9.474767e+00  8.891416e+00  1.046847e+01  4.498585e+00
 [254,] -8.369192e-01 -9.679796e+00 -7.251750e-01 -4.848245e+00 -1.720581e+00 -2.716434e+00 -8.984727e-01  2.691454e-01
 [255,]  3.396613e+00  4.639269e+00  5.634228e+00  2.649351e+00  6.594380e-01  1.653283e+00  3.642184e+00  5.633677e+00
 [256,] -4.427807e+00 -9.145074e-01 -2.904425e+00 -1.909466e+00 -9.145074e-01 -1.264678e+00 -9.158728e-01 -2.904481e+00
 [257,]  5.143454e+00  1.163623e+00  4.148495e+00  3.153541e+00  5.143454e+00  6.124890e+00  5.034060e+00  6.137668e+00
 [258,]  9.176260e-02  5.891306e+00  6.886266e+00  4.896347e+00  3.901388e+00  5.890433e+00  5.890835e+00  3.900571e+00
 [259,]  8.390997e+00  6.401079e+00  8.390997e+00  7.396038e+00  7.396038e+00  9.385127e+00  8.389240e+00  9.384881e+00
 [260,] -3.508437e+00 -1.475148e-01  1.842398e+00 -1.569566e+00  2.837357e+00  2.835814e+00  3.414742e+00  3.798525e+00
 [261,]  3.738423e+00  3.738436e+00  7.535639e-01  4.733395e+00  5.728354e+00  3.736706e+00  4.733037e+00  2.150482e+00
 [262,]  9.012489e+00  9.012489e+00  1.000745e+01  7.022571e+00  6.027612e+00  7.020927e+00  7.019417e+00  8.016949e+00
 [263,]  9.955778e+00  8.960701e+00  8.960820e+00  7.965861e+00  8.156167e+00  1.095026e+01  9.949825e+00  8.960065e+00
 [264,]  1.035159e+01  7.366714e+00  1.234150e+01  1.333646e+01  9.356627e+00  1.035089e+01  1.234022e+01  1.066679e+01
 [265,]  4.791488e+00  6.019643e+00  5.024689e+00  3.034770e+00  8.009560e+00  4.029587e+00  7.014060e+00  4.027689e+00
 [266,]  2.527015e+00  1.777779e-03  9.967368e-01  1.991696e+00  1.416356e+00  2.985240e+00  2.986070e+00  1.990948e+00
 [267,]  8.622627e+00  1.061254e+01  7.627668e+00  8.622627e+00  9.617480e+00  7.626701e+00  8.622128e+00  6.632039e+00
 [268,]  5.294344e+00  6.665623e+00  3.680751e+00  1.690833e+00  6.665623e+00  5.669346e+00  3.675126e+00  5.670119e+00
 [269,]  5.932317e-02  5.449181e+00  6.444140e+00  6.444140e+00  2.464309e+00  6.440696e+00  5.437567e+00  5.446595e+00
 [270,]  2.198307e+00  5.707468e+00  8.692345e+00 -4.242092e+00  3.717550e+00  5.706746e+00  2.389779e+00  7.696954e+00
 [271,]  1.532889e+00 -1.301687e+00  3.666539e+00  6.882352e-01  3.673107e+00  6.877666e-01  6.866229e-01 -1.302615e+00
 [272,]  2.709202e+00  8.107321e+00  1.009724e+01  4.126441e+00  8.107321e+00  1.009490e+01  4.127040e+00  5.119936e+00
 [273,]  6.608104e+00  6.874326e+00  4.596642e+00  7.869285e+00  7.869285e+00  6.874071e+00  2.885245e+00  6.871083e+00
 [274,] -2.917126e+00  3.300200e-02  1.027961e+00  3.300200e-02  2.022920e+00 -9.629028e-01  1.021173e+00 -9.646799e-01
 [275,]  6.359012e-01  9.703334e+00  6.718457e+00  5.723498e+00  4.728544e+00  3.731427e+00  8.707859e+00  5.722123e+00
 [276,]  1.216372e+01  1.324930e+01  1.623418e+01  1.125939e+01  1.523922e+01  1.225317e+01  1.424228e+01  1.324856e+01
 [277,]  2.544938e-01  4.282459e+00  4.282459e+00  5.277418e+00  4.282459e+00  5.276499e+00  4.281996e+00  4.281746e+00
 [278,]  3.320945e+00  7.650403e+00  6.655444e+00  7.650403e+00  7.650403e+00  5.658026e+00  3.511344e+00  3.908172e+00
 [279,]  5.151937e+00  8.136823e+00  7.141864e+00  2.167074e+00  5.151946e+00  7.141661e+00  8.136248e+00  4.156493e+00
 [280,]  4.106414e+00  6.333941e+00  3.349069e+00  6.333941e+00  7.328900e+00  7.328301e+00  5.663062e+00  7.630240e+00
 [281,]  5.469957e+00  9.167274e+00  8.172315e+00  9.167274e+00  9.155386e+00  8.170290e+00  8.168917e+00  8.171890e+00
 [282,]  3.336687e+00  7.838849e+00  9.828767e+00  7.838849e+00  6.843890e+00  9.826062e+00  8.833043e+00  5.847563e+00
 [283,]  8.457787e+00  9.452764e+00  1.044770e+01  7.462846e+00  7.414314e+00  8.456879e+00  9.452435e+00  6.856337e+00
 [284,]  9.520267e+00  9.520272e+00  4.545482e+00  9.520272e+00  9.520272e+00  1.051392e+01  6.492273e+00  9.519831e+00
 [285,]  4.622825e+00  2.632982e+00  3.627941e+00  3.627941e+00  3.627941e+00 -1.352742e+00  3.626230e+00  3.627516e+00
 [286,] -5.969061e+00 -2.984189e+00 -1.989230e+00 -4.974107e+00 -5.969061e+00 -5.969113e+00 -1.441385e-02 -3.306551e+00
 [287,]  9.950153e-01 -9.949028e-01 -1.989862e+00  1.989974e+00  5.625400e-05 -1.118821e-01 -4.238830e-04  1.263769e+00
 [288,] -7.420563e+00 -1.862805e+00 -4.847677e+00 -3.852718e+00 -8.678457e-01  1.121612e+00 -1.863993e+00 -1.212114e+00
 [289,]  3.907866e-02  5.920774e-01  1.587036e+00  5.920774e-01  9.652290e-01 -2.393564e+00  1.574357e+00  5.896307e-01
 [290,]  9.417738e+00  8.422779e+00  3.447989e+00  9.417738e+00  8.421122e+00  8.419880e+00  9.417407e+00 -2.979174e-01
 [291,]  1.200648e+00  3.038434e+00  2.924267e+00  3.919226e+00  1.929308e+00 -1.056926e+00  2.923808e+00 -6.087843e-02
 [292,]  9.284591e-01  2.004231e+00 -1.820715e+00  2.004231e+00  2.999190e+00  2.003826e+00  2.998722e+00 -9.819924e-01
 [293,]  5.151418e+00  5.151418e+00  1.171587e+00  4.156459e+00  6.146377e+00  8.135589e+00  6.141752e+00  4.155880e+00
 [294,]  9.704340e+00  1.273166e+01  1.472159e+01  1.372662e+01  5.766965e+00  1.372541e+01  1.273115e+01  1.150558e+01
 [295,]  1.182861e+00 -3.303130e-01  3.649523e+00  1.659605e+00  2.654564e+00  2.732402e-01  3.648247e+00  3.648769e+00
 [296,]  6.820246e-01  2.671943e+00  6.820246e-01  6.780995e-01 -3.129405e-01 -1.308893e+00  6.806310e-01 -4.293507e+00
 [297,]  5.562323e+00  9.301553e+00  7.311635e+00  8.306491e+00  8.306594e+00  8.305914e+00  9.250917e+00  8.305013e+00
 [298,]  3.595727e+00  7.595846e+00  7.595846e+00  6.600887e+00  7.595846e+00  7.595553e+00  7.719499e+00  8.397063e+00
 [299,]  8.035154e+00  6.045236e+00  4.055323e+00  6.045236e+00  8.035154e+00  5.588707e+00  7.039792e+00  5.701377e+00
 [300,]  8.523107e+00  6.533189e+00  9.793278e+00  7.528148e+00  6.533189e+00  7.527961e+00  8.521375e+00  8.250399e+00
 [301,] -5.518432e+00  5.219050e-04 -5.969227e+00  5.219030e-04  5.219050e-04  1.990079e+00 -9.958061e-01 -6.195033e-02
 [302,]  3.979863e+00  1.989945e+00 -9.949269e-01  2.984904e+00  2.984904e+00 -9.957748e-01  2.983078e+00  9.940935e-01
 [303,]  1.004337e+00  9.378216e-03  9.378216e-03 -4.965407e+00  9.378216e-03  1.003115e+00  1.003453e+00  9.056884e-03
 [304,]  6.964717e+00  4.974799e+00  6.964717e+00  6.964717e+00  4.974799e+00  6.963973e+00  7.957124e+00  8.953214e+00
 [305,] -9.949560e-01  3.043000e-06 -9.949560e-01  3.043000e-06 -1.989915e+00 -1.364930e-03 -2.985883e+00  9.944488e-01
 [306,]  1.989919e+00 -3.979831e+00 -2.984872e+00  6.220000e-07 -9.949584e-01  2.984018e+00 -2.219570e-04 -3.980935e+00
 [307,]  3.027513e+00 -3.937195e+00 -9.523230e-01 -9.523230e-01  1.037595e+00 -9.526564e-01  2.031181e+00  2.031727e+00
 [308,] -2.468540e+00  5.163370e-01 -4.786221e-01 -1.473581e+00 -2.468540e+00 -3.075571e-01  1.509857e+00  1.510084e+00
 [309,]  9.949577e-01 -4.974790e+00 -1.989918e+00 -9.949589e-01 -9.949589e-01 -1.992077e+00  9.941374e-01 -1.990797e+00
 [310,] -8.434275e+00 -2.984877e+00 -9.949591e-01  5.000000e-09  5.000000e-09 -3.793310e-04  2.983615e+00  1.989195e+00
 [311,]  8.624182e+00  8.624182e+00  6.634264e+00  4.644351e+00  7.629190e+00  8.473239e+00  5.635968e+00  9.618317e+00
 [312,]  9.949613e-01  2.984879e+00  1.989920e+00  9.949613e-01  2.229000e-06  1.988301e+00 -9.954951e-01  2.983865e+00
 [313,] -1.988843e+00  2.985947e+00  9.960292e-01 -7.958592e+00  1.990988e+00  3.977345e+00  2.985452e+00  2.956071e+00
 [314,]  9.953857e-01  9.953857e-01  4.975222e+00  1.990345e+00 -9.945325e-01  9.950687e-01  2.721575e+00  3.976482e+00
 [315,]  1.989972e+00  9.950132e-01  9.950132e-01  1.989972e+00  5.416500e-05  1.988509e+00  9.938621e-01  3.978977e+00
 [316,] -1.247089e-01  1.989918e+00 -9.949591e-01  3.979836e+00  1.000000e-09 -1.991933e+00  2.983727e+00  1.989120e+00
 [317,] -2.753229e+00  2.316430e-01  2.316430e-01  2.221561e+00  2.221561e+00  2.312977e-01 -8.000377e-01  1.225869e+00
 [318,]  5.580871e-01 -9.949588e-01 -3.979832e+00 -3.979831e+00 -9.949588e-01 -2.985025e+00 -9.966565e-01  8.389499e-01
 [319,]  1.808298e-01 -4.793965e+00 -6.783879e+00 -1.809088e+00 -4.793960e+00  1.789340e-01 -4.605538e-01 -3.802302e+00
 [320,]  1.981744e+00  3.979841e+00 -9.949539e-01  9.949642e-01 -2.984867e+00  1.989544e+00  8.435603e-01 -3.048080e-04
 [321,]  9.949611e-01  9.949611e-01  2.044000e-06 -5.969747e+00 -9.949570e-01 -1.990573e+00 -2.044533e+00 -1.677133e-02
 [322,]  1.668795e+01  1.967282e+01  2.166274e+01  2.166274e+01  1.768291e+01  1.867514e+01  2.166211e+01  1.912556e+01
 [323,]  1.404830e-04  9.950995e-01  1.404830e-04  9.950995e-01  1.404830e-04  1.989283e+00  1.989055e+00  9.935675e-01
 [324,]  1.989919e+00  2.984878e+00 -4.974784e+00  3.979837e+00  2.984878e+00  9.891259e-01  3.942732e+00  9.941609e-01
 [325,] -3.952999e+00 -6.937877e+00 -1.963086e+00 -9.681273e-01  1.021791e+00 -1.964519e+00 -9.692685e-01 -9.697809e-01
 [326,]  2.487000e-06 -1.989916e+00 -9.949566e-01 -9.949566e-01 -9.949566e-01 -5.970869e+00 -1.020278e-03 -9.959913e-01
 [327,] -1.916696e+01  1.935000e-06 -1.989916e+00 -5.969747e+00 -9.949571e-01 -1.440247e-03  9.936733e-01 -1.001882e+00
 [328,] -4.969660e+00 -9.898241e-01 -9.898292e-01  5.129891e-03  1.000089e+00 -8.507263e-01 -1.986802e+00  2.989189e+00
 [329,]  9.819969e+00  9.961216e+00  1.095618e+01  9.961216e+00  1.294609e+01  1.189515e+01  1.095433e+01  1.095421e+01
 [330,] -6.693489e-01  9.955869e-01  6.278510e-04  9.955869e-01  2.985505e+00  1.988750e+00  1.983869e+00  2.984423e+00
 [331,] -6.923509e+00 -1.989918e+00 -3.979836e+00 -2.984877e+00 -2.984877e+00  1.989016e+00  9.945349e-01 -9.960494e-01
 [332,]  1.373314e-03 -9.935857e-01 -4.973417e+00  9.963324e-01  7.531787e-01  4.572900e-05 -8.417960e-04  9.955377e-01
 [333,] -2.735920e+00 -1.740965e+00 -2.735920e+00  2.489526e-01 -1.740965e+00  1.242545e+00  2.463681e-01  2.192852e+00
 [334,]  9.949869e-01 -1.989890e+00  2.779900e-05 -9.949313e-01 -1.989890e+00 -6.965403e+00 -9.961209e-01 -5.835610e-04
 [335,]  2.522791e-03 -9.924363e-01 -3.977313e+00 -2.982354e+00 -1.987395e+00 -1.988595e+00 -9.928014e-01 -1.988762e+00
 [336,] -9.949525e-01 -9.949575e-01  1.513000e-06 -1.989917e+00 -9.949575e-01 -9.954602e-01 -6.597441e-02 -9.968008e-01
 [337,] -2.984872e+00  2.984877e+00  2.560000e-07  1.989918e+00 -9.949588e-01  9.935376e-01  1.989133e+00  9.946622e-01
 [338,] -9.949377e-01 -1.989895e+00 -3.979809e+00  2.984900e+00  2.266600e-05 -6.662946e-01 -1.093336e-03 -6.537350e-04
 [339,]  2.111956e+00  4.101874e+00  1.116997e+00  1.116997e+00 -8.729159e-01  3.106333e+00  4.101557e+00  6.091050e+00
 [340,]  2.213430e-04 -1.989697e+00 -1.989697e+00  2.213430e-04  9.951804e-01 -9.958316e-01 -1.543690e-04  9.909769e-01
 [341,]  6.964777e+00  4.974859e+00  5.969818e+00  3.979900e+00  4.974859e+00  5.969278e+00  7.956390e+00  7.957373e+00
 [342,]  8.356281e+00  1.233611e+01  1.631595e+01  1.532099e+01  1.631595e+01  1.432428e+01  1.629901e+01  1.432565e+01
 [343,] -2.932695e+00  2.042095e+00  2.042095e+00  5.217696e-02  5.217696e-02  5.124840e-02  3.036461e+00  2.041167e+00
 [344,]  1.989943e+00  4.974815e+00  5.969774e+00  3.979856e+00  4.974815e+00  7.958946e+00  6.961816e+00  5.968235e+00
 [345,] -3.268883e+00  1.064369e+00  2.059328e+00 -4.905380e+00 -2.915467e+00 -2.754568e-01  1.063168e+00 -3.910805e+00
 [346,]  1.989923e+00  4.552000e-06 -1.989914e+00 -1.989914e+00 -1.989914e+00 -2.986038e+00  1.988920e+00 -2.137372e-03
 [347,]  1.672174e+01  1.771675e+01  1.871171e+01  1.871171e+01  1.871171e+01  1.174460e+01  1.870835e+01  1.771411e+01
 [348,]  1.989924e+00  9.949649e-01 -2.984861e+00  1.989924e+00  3.979842e+00  2.945109e+00  1.988680e+00  3.978962e+00
 [349,]  1.758536e+01  1.460048e+01  1.559544e+01  1.559544e+01  1.858032e+01  1.857810e+01  1.559099e+01  1.758413e+01
 [350,]  4.425334e+00  3.430375e+00  2.435416e+00  6.415252e+00  3.430375e+00  5.418082e+00  3.429334e+00  4.423991e+00
 [351,]  1.989989e+00  4.974866e+00  1.989989e+00  9.950297e-01  2.984948e+00  2.984291e+00  1.985973e+00  9.940696e-01
 [352,]  1.990798e+00 -9.940797e-01 -9.940797e-01  1.990798e+00  2.985757e+00 -9.950402e-01  9.942607e-01  9.949688e-01
 [353,] -1.593501e+01 -9.946453e-01 -1.989604e+00  3.137760e-04 -9.946453e-01 -9.959275e-01 -9.959434e-01 -1.060119e-03
 [354,]  2.453517e-02  2.453517e-02  2.453517e-02 -3.955296e+00  1.019494e+00 -2.960937e+00  2.013096e+00 -9.713493e-01
 [355,] -9.945304e-01 -1.989488e+00  1.990349e+00 -1.073327e+01 -3.979406e+00 -1.319319e+00 -1.991053e+00 -9.971731e-01
 [356,]  4.925580e+00  2.039682e+00  2.039682e+00  3.034641e+00  3.034641e+00  2.038272e+00  5.023895e+00  4.978848e+00
 [357,]  4.975071e+00  9.952400e-01  3.980112e+00  4.975071e+00  3.980112e+00  1.989366e+00  1.989162e+00  4.974154e+00
 [358,] -8.496203e-01  1.453387e-01  1.453387e-01 -8.496203e-01  1.453387e-01 -1.845704e+00 -9.193601e-01 -2.841935e+00
 [359,]  9.949591e-01 -1.989918e+00 -2.984877e+00 -9.949590e-01 -2.984877e+00 -9.963325e-01 -9.057250e-04  1.981566e+00
 [360,] -6.865619e+00 -3.880747e+00  1.094043e+00 -4.875706e+00  2.089002e+00  5.271421e-02 -8.981786e-01  9.764920e-02
 [361,] -9.949589e-01 -9.949589e-01 -9.949589e-01 -9.949589e-01 -6.964708e+00 -4.975808e+00  9.929608e-01 -9.666130e-04
 [362,]  1.660000e-07  1.660000e-07  9.949592e-01 -1.989913e+00  1.660000e-07  9.924520e-01 -5.782888e-01 -6.850270e-04
 [363,]  3.068329e+00  2.073370e+00  1.078411e+00  2.073370e+00 -2.875198e+00  2.072366e+00  4.061309e+00 -9.121715e-01
 [364,]  3.874306e-03 -2.980998e+00 -4.970916e+00 -9.910848e-01  9.988334e-01  9.960184e-01 -9.938263e-01  1.992292e+00
 [365,]  5.347674e-01 -3.445064e+00  2.524686e+00  5.347674e-01  2.524686e+00 -4.617244e-01  3.517428e+00  1.529050e+00
 [366,]  5.051136e-02  5.051455e-02 -3.929322e+00  5.051455e-02 -2.934363e+00 -5.920425e+00 -1.946370e+00  4.903278e-02
 [367,] -2.984765e+00 -1.989806e+00 -3.979724e+00 -2.984765e+00 -4.974683e+00 -9.951663e-01 -1.990528e+00 -9.969539e-01
 [368,] -1.651338e+00  1.624095e+00  6.291358e-01 -3.658233e-01  1.624095e+00  1.622932e+00  1.622150e+00  1.622972e+00
 [369,]  9.959955e-01  1.990955e+00 -1.988882e+00  1.036438e-03 -9.939226e-01 -8.517400e-04 -1.005383e+00 -9.988863e-01
 [370,]  9.227416e-01  1.281688e+00 -1.680676e+00  1.281688e+00 -3.693102e+00  2.857765e-01  2.274718e+00  2.275706e+00
 [371,] -6.964677e+00  3.129070e-05  3.129070e-05 -9.949278e-01 -4.974764e+00 -9.958388e-01 -9.982152e-01 -9.968974e-01
 [372,]  6.485443e+00  2.614855e+00  4.604768e+00  5.599727e+00  5.599727e+00  4.604071e+00  5.598303e+00  5.598524e+00
 [373,]  2.129121e+01  2.129121e+01  2.328113e+01  1.830634e+01  2.029626e+01  2.129013e+01  2.029409e+01  2.327964e+01
 [374,]  9.949658e-01  2.984884e+00  1.989925e+00  9.949658e-01  6.701000e-06 -4.760310e-04 -1.022144e-03  9.922932e-01
 [375,] -1.989844e+00  1.989987e+00  3.979905e+00  2.984946e+00  9.950276e-01  2.983293e+00  9.936302e-01  1.339445e+00
 [376,]  3.638239e+00  6.623111e+00  6.623111e+00  4.633193e+00  1.648321e+00  3.630796e+00  8.611814e+00  6.523234e-01
 [377,] -1.639572e+00  2.985299e+00  1.990340e+00  1.990340e+00  3.980258e+00  3.979513e+00  5.969229e+00  5.969282e+00
 [378,]  1.491488e+01  1.590984e+01  1.391992e+01  1.391992e+01  1.292496e+01  1.192888e+01  1.292130e+01  1.192885e+01
 [379,] -2.984877e+00 -2.984872e+00 -2.984877e+00 -4.974790e+00  9.949591e-01 -5.650510e-04 -2.985427e+00 -9.955250e-01
 [380,]  4.974797e+00 -2.984864e+00  9.949677e-01  9.949727e-01  9.949677e-01  3.979351e+00  2.983997e+00  2.981577e+00
 [381,] -9.941280e-01 -9.941280e-01 -9.941280e-01 -9.941280e-01 -9.941280e-01 -5.971689e+00 -9.969974e-01 -2.985545e+00
 [382,] -4.916136e+00  7.526306e+00  8.521265e+00  7.526306e+00 -2.423269e+00  1.051030e+01  8.519517e+00  9.515621e+00
 [383,]  1.112204e+00  1.172498e-01  3.102122e+00  1.112204e+00 -1.872668e+00  3.090669e+00  1.110055e+00  3.100988e+00
 [384,] -9.949542e-01  1.989918e+00  4.974795e+00  2.984877e+00  1.989918e+00 -6.809459e-02  4.966727e+00  1.988766e+00
 [385,] -3.911955e+00 -5.901868e+00 -4.906909e+00 -3.911955e+00 -1.922037e+00 -2.917616e+00 -9.278064e-01 -2.919440e+00
 [386,] -1.988857e+00  9.960150e-01  1.990974e+00  1.990974e+00  2.985933e+00  9.919508e-01 -8.546920e-04  1.971914e+00
 [387,]  1.590212e+01  1.192228e+01  1.590212e+01  1.490716e+01  1.291724e+01  1.524123e+01  1.291347e+01  1.490688e+01
 [388,] -7.228713e+00  4.500000e-08 -2.984877e+00 -9.949590e-01 -9.949590e-01 -5.971269e+00  1.988121e+00 -1.991647e+00
 [389,] -1.223784e+01  1.190000e-07 -5.969749e+00  9.949592e-01 -1.989913e+00  1.988474e+00  9.908239e-01  9.939288e-01
 [390,] -1.568321e+01  6.723400e-05 -9.948918e-01  6.723400e-05 -1.989846e+00  9.925560e-01  2.981602e+00 -1.531004e-03
 [391,]  9.580000e-07  2.984878e+00 -2.984871e+00  9.580000e-07  1.989919e+00 -9.960585e-01  1.989097e+00  9.939784e-01
