"","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11","P12","P13","P14","P15","P16","P17","P18","P19","P20","P21","P22","P23","P24","P25","P26","P27","P28","P29","P30","P1","P2.1","P3.1","P4.1","P5.1","P6.1","P7.1","P8.1","P9.1","P10.1","P11.1","P12.1","P13.1","P14.1","P15.1","P16.1","P17.1","P18.1","P19.1","P20.1","P21.1","P22.1","P23.1","P24.1","P25.1","P26.1","P27.1","P28.1","P29.1","P30.1"
"34",0,0,0,3.97983622837319,0.84601908641298,12.225675389016,1.98991811418659,0,303.123998457017,26.8637631481351,534.708585484207,63.063059716495,46.8549896423353,13.9344939901,1.19709027821727,86.1251032233831,36.2882202249757,7.1089748295999,36.2314162730197,204.557134620055,100.498462367013,306.017337969574,329.544320371358,443.400286008711,354.224126346244,395.086324592007,583.745226265944,256.515695588531,4002388.0980845,2.25952589971712e-12,2483701,0,121.215965682352,6.96471339965302,0.586999222402369,35.2999870081213,10.9445445902071,0,930.105045503382,91.5351246594685,3074.39760240844,591.427081319979,105.565390063727,209.622039693518,287.060712023232,137.41630732476,103.768672045082,141.962009055447,160.548516880651,218.806690279147,100.000000000005,377.690250356238,433.730280676748,394.206238219875,1304.61996975268,512.679112123757,403.285680653326,540.252982612215,5394.48321132928
"35",0,0,0,1.98991811418659,3.08676726490376e-06,13.5446152239862,4.97479528546648,0,523.062418345702,1.98991811418659,583.660529795627,105.478121194405,34.9243304385516,4.06721749333792,1.53342843621408,40.7707645363118,24.1314210217975,6.59894723986849,24.2912833389457,206.071918856653,100,300,329.544320371358,443.400664916836,383.512433071156,403.312157659822,611.821808064656,277.936233214131,817578.056926239,0,0,0,91.2425612320208,11.9395086851195,0.162250573477081,36.9771966635585,8.95463151383967,0.0895282504164925,1324.60619925149,93.5253494196211,2174.32402392913,638.089596069601,107.553888258708,166.167256067269,398.841090483966,175.372255679899,190.347865484476,84.0906002635022,140.781361410458,215.60299883335,100.000000000006,377.616139954685,436.447899360261,387.357541170268,1184.79001067408,522.137697432081,300.000000000021,627.850541473666,11273.9879203299
"36",0,0,0,1.98991811418659,1.43791498885548e-06,12.1053234339927,2.98487717127989,0,217.451941595767,0.994959057093183,118.854620583729,106.872229053037,52.823737455798,6.07230880539964,1.09636183278462,23.4943384242738,165.259789956935,9.22396850203859,28.2713498383575,205.774898829593,100,319.107828435008,332.255784313962,443.41923534181,347.149354998313,395.984766687189,583.734041404447,259.305537739199,830.518697173407,1.4210854715202e-14,2,0,87.6606580280887,7.95967245674632,0.0489595026998586,52.997408434083,9.94959057093286,0.722908769840046,909.461325896282,109.450288532866,3611.9894491184,820.932581349426,137.40083280189,167.451277088725,298.937459984935,226.524337987242,182.290101325889,156.375205430976,201.155815451876,223.444677405766,100.000000000005,377.890080694104,443.526332781033,388.894987220724,1544.06534515658,522.564306465826,403.285680653326,516.664153047908,7824.47282897058
"37",0,0,0,4.97479528546643,5.37225946573017e-06,12.7292741312471,3.97983622837319,0,526.539833474432,2.98487717127978,129.611289698612,137.092508219646,11.9394935716623,40.8861307156626,12.8487790591273,21.1166598261752,36.3977998227138,12.1977531425546,21.6178482256455,205.510013874934,100,305.498239344023,335.879852309056,398.125985852816,300,398.698285699322,583.734041404447,257.403022434931,541.940985465635,0,4,0,87.6688114248932,16.9142989327669,0.624179167748025,45.1817269241925,9.94959057093286,0,662.864439295256,72.6385536824398,1634.48594228459,867.24252098761,120.489931317072,203.86689702837,469.562644757989,177.037715184373,95.8940281465907,88.0633854854364,190.062358838876,218.002998288252,100.000000000005,378.206289593376,439.145235236474,383.631166422572,1674.95367225001,532.474320762794,300.634794836544,499.798475722678,10771.6970024202
"38",0,0,0,1.98991811418659,6.06977474717496e-05,13.2695440569759,0,0,839.057755468162,8.95462143820146,615.352869698565,57.7071695765585,63.7648185830008,1.05654807576843,1.34927975387541,45.4326348646005,94.1953805009657,6.43897023981935,25.2869635030695,204.926327811878,100,304.110729921785,328.204796171382,399.584967871679,200.000000000001,394.087348396069,611.821808064656,316.620846793134,817578.083488975,0,117371797,0,70.4575608373988,11.9395086851195,0.658387582400792,42.6463125646344,8.95462647602051,0.908648037181592,562.291109363876,142.681561207926,1871.57062334207,1032.93261449474,115.515487093481,191.589711526108,432.10655052545,199.542537115672,234.285965017411,103.947326530295,80.2153205186155,209.050315375066,100.000000000003,363.290427482357,450.116223216767,388.339290722769,1440.61981004483,552.937713862755,422.613407320888,498.295692166912,8788.70254920438
"39",0,0,0,4.97479024764738,0,12.4586956977937,5.96975434255978,0.908648037181592,3.7272328928857,10.9445193556735,427.017541458462,329.265688511607,38.9034025922995,13.9398076697664,1.83698896746819,23.4153579882793,27.7853889364844,19.3124543361575,49.1645517303518,158.508859712806,100,303.006745269379,329.944632177248,397.745670875791,300,404.345262731575,611.821808064656,378.587060943083,739.980839350258,1.50066625792533e-11,5,0,116.996081498518,10.9445496280262,1.14264536873566,47.9406533713055,11.9395086851194,0,699.531060924424,81.5861213642734,3118.87838080347,413.308824513525,140.382803480323,188.045859176473,262.983096105439,331.054378526657,135.718623793211,87.0780118537505,164.360980300447,211.04440252308,100.000000000007,400.978485968516,450.775444182605,387.423806049029,200.000000000021,527.873845598337,396.919239441654,515.246333087312,8465.53212848078
"40",0,0,0,0.994959057093297,7.71293936168149e-05,11.7846518261457,0.994959057093297,0,118.625697937554,2.98487717127978,534.708585484207,174.273304388106,29.946296265402,2.3146487898789,130.477624372641,77.9395221580053,65.2451658101349,4.37686497976415,21.3071177602762,206.72788410616,100.286376883042,304.745261449452,328.588539552555,445.80674458259,300,399.986535596149,583.734041404447,253.938783089268,448.175408414775,0,0,0,92.6742878369478,13.929426799306,0.0213088085561139,32.6549095825015,10.9445496280262,0.0895282504164925,658.953134259425,63.6769847523522,1417.95958058789,1076.05645558488,137.403932637036,195.946225660344,400.579058091471,172.846203934356,249.519500719362,137.604189979519,192.490879571572,213.922334432611,100.000000000003,376.385714600129,444.094075991925,388.019767962327,2005.7718324227,518.68107305112,300.000000000018,494.890704116752,10614.1691395615
"41",0,0,0,2.98487717127989,1.13723310732894e-05,14.3310976641412,1.98991811418659,13.5447021314931,474.488445361757,57.7066142196413,653.213792877357,354.08009902802,28.9546205784125,48.8000641338983,359.412562185234,30.4181991409691,27.9433582458792,2.14694472349379,20.9949588051791,205.448252688444,100,304.134885126752,329.544320371358,443.3339087684,300,404.956857342046,583.734041404447,253.078525286818,582.468813226427,0,30,0,60.844890437766,8.95463151383962,0.00300550738961647,35.5496561302843,11.9395086851194,0.998176287597971,1405.18842847202,137.689217667615,1332.1160635128,1563.14368743054,127.453248912989,178.859129592999,513.374041266622,212.185414707476,239.179818864579,87.1123171594536,153.532744119055,219.43928556558,100.000000000004,385.14057882444,464.976639836973,390.648955313023,1086.27040600271,512.239992295103,300.000000002408,497.74849317019,24482.652251349
"42",0,0,0,2.98487717127989,0.000442645147359144,17.6027852054611,3.97983622837319,0,218.329132732149,8.67621885807739,692.225447327222,134.519452065394,22.9681052459212,2.03282296940051,1.29308206574046,41.3012194453561,49.3190412441083,3.12815510413611,38.2213337254511,202.947196511697,100.286376883042,309.747239905898,328.780949389214,443.39964700114,300,399.986535596149,583.734041404447,257.809767944881,798.001783820597,2.01794136955868e-12,62313916,0,3.98662385787776,3.97983622837319,1.21676789225387,33.4174809527492,11.9395086851194,1.72774666803298,1213.35568708002,70.6416678194591,1158.18288603535,414.803191198392,114.520318260848,139.045986397988,492.538572421148,204.006325853475,129.80579222035,66.0144266727675,151.131757372008,218.379317321365,100.000000000004,374.98822972824,433.921745723022,391.642619690361,1323.34569587411,533.663715855214,388.440534125786,755.273661400146,5406.07898130877
"43",0,0,0,2.98487717127989,0.636048610007492,14.2343372773835,2.98487717127989,0,344.859395283801,13.9293914891343,466.706353215791,135.646007434303,30.941421211588,18.9946296350456,1.64871086271432,26.3692762605795,33.3737650745677,7.41730085558947,45.0290528484531,210.298757582276,100,307.044586703529,334.283728478608,443.430277129925,300,398.149227580098,611.821808064656,285.074512394486,817578.05692624,0,9,0,95.8122745373303,8.95463151383962,0.511122027266765,47.2106451422907,7.95967245674638,0.0895282504164925,915.490079189025,97.512031297382,1782.37723010959,570.695494729223,102.58117171948,304.932742320532,561.304497070981,196.274399531207,191.454893446844,277.723587709709,180.101143402744,205.521076522469,100.000000000004,379.480332378445,427.547755727688,388.380266037731,1129.91380796057,517.891220874727,397.584912946477,607.259073760771,9091.01458446605
"44",0,0,0,2.98487717127989,3.57145950147242e-07,15.7529006372891,1.98991811418659,0,227.384551453648,34.8234053325289,514.058568804696,1.98991811418659,76.7119849588485,20.3824256354908,1.2621802309643,2.47803061154741,40.2907492117263,45.4940868558181,21.9894281990969,209.174721572007,100,305.968248522101,334.870731185574,443.377146392626,300,403.312157659822,611.821808064656,273.821732384999,817578.167414671,1.4210854715202e-14,24458021,0,88.8565372319155,7.95967245674632,0.0184971215117002,35.8263847605459,4.97479528546648,0.454324018590796,1361.67450452134,62.6822085075121,5096.25377111921,1922.64663571434,130.439586361908,166.698849290508,514.883272680462,64.0427146298712,213.338206172595,136.014602959085,171.695301190829,217.874504146702,100.000000000005,397.750043766218,471.413237247615,410.104040395129,2080.3313613615,521.875259308903,300.000000038877,509.128825846696,4673.02408357444
"45",0,0,0,5.96975434255972,4.92726948095878e-05,14.2057791322411,2.98487717127989,0.543852269007175,122.305682964414,40.79308882641,697.215948727942,300.244406969423,54.5385700521244,11.277391335728,0.302826051934744,28.1415710575363,104.598093542921,26.6043818900948,21.6193054408545,205.350019513452,100,305.504361854555,334.400003840154,398.035780788715,300,413.755541353844,583.734041404447,281.718904232775,575.003034656587,4.68958205601666e-13,1,0,94.7975502985712,11.9395086851195,0.21581105019834,35.0989378429356,7.95967245674638,0,872.850843804144,51.7376739929432,1313.79531195067,514.981704319473,154.317877617763,219.826135165353,248.924664176517,94.7346950025956,114.440672805893,124.970831298487,159.538432037112,222.705675042623,100.000000000006,374.632029939014,452.385948912008,388.444423667441,1639.95890169837,506.784806681053,300.000000000216,476.361500173096,4984.66505660971
"46",0,0,0,2.98487717127989,3.57807493855944e-07,14.3641848100337,9.9495855331138,0.0895282504164925,309.343659922004,42.7828848411903,1040.59245296492,13.7238462056441,74.7201194572299,10.0595160773369,1.70212427284901,38.0056226025504,24.9944126663349,50.1699260737241,19.9999789034982,206.347080721332,100.344900273933,306.757366127816,331.70049489788,398.047465418808,354.224126346244,394.879423159783,300,308.468709142899,680.47439066201,4.2632564145606e-14,37,0,110.268470571587,16.9142989327669,0.0364865117858244,33.413781262112,5.96975434255978,0.543852269007175,541.754062022077,89.5525888184434,1740.4465010903,1217.92219859486,106.558157018884,237.096628736521,248.780548053544,87.6738483496656,294.794366483299,68.424054664908,186.518472723469,217.945778890619,100.000000000006,377.540431517045,440.37810092456,388.059249066156,1235.56187292012,517.178879851189,403.285680653326,864.487984311244,20999.5405534473
"47",0,0,0,2.98487717127989,0.540972256904297,11.0688847657407,2.98487717127989,0,628.098819002234,1.98991811418659,11.3810980688202,360.459057276332,61.7053325531792,5.97193674179971,1.46184449164662,22.4822166203278,44.2283041422813,5.09213272578063,37.5385492045386,205.87876989305,100,304.979748400889,335.008652993287,443.40878740307,300,402.761282605969,611.821808064656,243.235579735069,590.19014007159,0,0,0,117.557518891649,10.9445496280262,0.372499326713637,36.4731141238997,9.94959057093297,0,1106.94330268611,138.517071155702,961.80213924626,148.718667225474,97.6025271913645,384.879712288895,140.816734208241,199.494543873887,186.432416259528,175.214213160349,157.24590805148,218.11356519362,100.000000000004,369.365572647345,430.707704295215,388.041156448978,200.000000000015,528.909562361621,403.285680653326,880.634114016807,6496.49466238825
"48",0,0,0,2.98487717127989,0.474889469181448,13.2423107674634,2.98487717127989,0,559.30611122762,4.97479024764743,809.353096907609,24.6127653109556,25.9697449705413,0.99570818547204,0.845898890159106,30.9258871064696,21.4897637242202,13.1714758225698,4.97479029871647,203.991834808043,100,306.025102220317,332.603641915809,443.363812043711,300,396.651677245546,300,286.57828542286,411.634080693612,2.27373675443232e-13,0,0,112.800735652518,12.9344627043937,0.0586212187930641,38.1628605957014,10.9445496280262,0.543852269007175,917.047338224993,169.636634575865,1402.10623540392,1443.93284103173,82.6758455517322,186.497203621095,271.058558532894,59.8406113664109,184.344373361479,116.210625341424,76.9989345100862,222.318378190644,100.000000000005,385.139089046813,447.862946906106,387.163188537076,1265.0884870692,563.787574202003,300.000000000628,745.411817288196,5746.20643987022
"49",0,0,0,0,0,13.0664449926394,4.97479528546648,0,416.654674783623,9.94958049529487,118.438334614438,45.9474201881026,38.9041098314055,55.673638846959,1.91299489476705,23.3878267766531,81.1826318821697,3.61588491553266,21.3071321367249,206.659413335874,100,321.041881913977,335.759392023295,443.372302796336,300,451.625635745642,583.745226265944,382.259393111394,701.644379899052,0,4,0,9.87170163703206,15.9193398756736,0.0613620364709959,38.6400832072881,10.9445496280262,0.0895282504164925,1292.7016388068,67.7091773571794,1897.81117549066,3842.09949540613,99.5957269816231,208.0789979958,457.651209938773,68.3740605212145,122.733475275381,84.1494509100371,70.2261907894213,213.773717280314,100.000000000005,383.387384070389,439.357939418484,417.345000476582,1435.97073043908,532.951218727597,300.000000000847,636.415247257325,6409.42828249938
"50",0,0,0,4.97479528546643,1.35117477384483e-05,13.7718406160935,3.97983622837319,0,401.729848424749,8.95462143820146,578.065513352183,124.885723517853,33.9292640083411,26.0319080493334,1.52207421943467,30.5205957988844,37.3925467102142,6.63794217820964,29.2667745037716,205.018979401554,100,310.030521603211,340.83882301352,398.046324103355,347.149354998313,401.364132972612,300,242.127118109108,817578.171727106,0,0,0,90.9319304703539,8.95463151383962,0.0611370089335423,36.4560164089582,10.9445496280262,0,1214.01271200853,109.450895255725,3103.39810026815,1920.08490189203,90.641041134588,228.505614877793,276.875381564507,90.9643152339186,86.7219819875615,89.2368608866577,199.096805544193,220.493912083299,100.000000000005,377.83516927276,482.826576274015,393.67216132844,1427.75867942076,518.119160191168,403.285680653326,684.635856100228,5594.17965997838
"51",0,0,0,3.97983622837319,3.97351413994329e-08,12.6699005939045,2.98487717127989,0.0895282504164925,573.61458361199,14.9243505462277,355.76419129017,87.7785016431712,97.6042222284375,4.03183985224314,135.72431480471,40.7768817915937,25.4747421988134,7.05663886340994,142.377303338295,204.691039709714,100,304.110729921785,330.986164063901,445.881586082623,300,398.149227580098,415.727953716806,229.966390942647,692.506524289225,0,993396095,0,119.426005089003,7.95967245674632,0.0714695303007602,35.1466256938264,9.94959057093286,0.454324018590796,1658.8420242401,135.319504723148,174856.209596796,1093.35876575001,130.438560024254,102.08214111026,138.616203983504,57.7877261672013,230.161132160142,114.525578294553,68.7276341706252,216.055710388864,100.000000000005,370.776668941346,433.60694483131,397.168797485017,1107.27110665369,517.594234366885,300.000000000029,504.167355085014,5249.53531468532
